k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,"[['O151H', 1.0], ['BL107', 1.0], ['Q158H', 2.0], ['BH111', 4.0]]"
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Henningsomyces;s__Henningsomyces_candidus|SH002909.07FU,"[['CM51N', 2.0], ['AZ117H', 1.0], ['AZ117N', 1.0], ['CY54H', 1.0], ['CM51H', 1.0], ['O151H', 1.0], ['Q158F', 5.0], ['AZ117H', 2.0], ['DP56', 1.0], ['CL96', 1.0], ['DL60', 2.0], ['DL60', 1.0], ['M152', 3.0]]"
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Odontotremataceae;g__Skyttea;s__Skyttea_nitschkei|SH028608.07FU,"[['DP56', 4.0], ['CL96', 2.0], ['CY54N', 2.0], ['CM51N', 10.0], ['DL60', 6.0], ['CR90', 1.0], ['CR90', 1.0]]"
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Camarophyllus;s__Camarophyllus_griseorufescens|SH487422.07FU,"[['AZ117F', 76.0]]"
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,"[['MGK', 6.67e-05], ['HAN', 6.67e-05], ['LV', 0.000133333], ['CH', 6.67e-05]]"
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,"[['OT', 0.000466667], ['LU', 0.000533333], ['KRK', 0.000866667], ['AHR', 0.001933333], ['WKWK', 0.006333333], ['WMU', 0.004733333], ['EU', 0.0018], ['KWH', 0.000333333], ['MTR', 0.008866667], ['HBPOR', 0.020666667], ['ANI', 0.000733333], ['HW', 0.007066667], ['KP', 0.000133333], ['PB', 0.0016], ['HBMAN', 0.001066667], ['HBMNR', 0.0002], ['TRP', 0.001], ['BC', 0.006], ['BOG', 0.000866667], ['TRU', 0.013266667], ['RUA', 0.002533333], ['TKP', 0.001333333], ['KN', 0.001133333], ['RH', 0.002066667], ['DCB', 0.0038], ['PGH', 0.000733333], ['WGR', 0.0024], ['MWB', 0.000933333], ['MA', 0.003], ['AKWK', 0.000466667], ['OPU', 0.000466667], ['PP', 0.000333333], ['PAW', 0.001533333], ['BSH', 0.000133333], ['DRY', 0.000133333], ['BOR', 0.005], ['AG', 0.0066], ['AR', 0.002533333], ['D', 0.004733333], ['WKK', 0.001733333], ['AWN', 0.0008], ['JLH', 0.003533333], ['TNK', 0.0008], ['TRB', 0.002533333], ['DC', 0.007333333], ['AKOK', 0.005533333], ['MKD', 0.0034], ['TRC', 0.0012], ['VU', 0.0034], ['RED', 0.0016], ['AKR', 0.000333333], ['HRN', 0.003333333], ['KH', 0.0006], ['MNK', 0.0038], ['TP', 0.000466667], ['TRN', 0.001266667], ['CS', 0.0014], ['AKMW', 0.000866667], ['SP', 0.001066667], ['MTU', 0.000333333], ['ART', 0.0022], ['LYL', 0.000866667], ['TSH', 0.000666667], ['SY', 0.000533333], ['OHP', 0.000266667], ['ASH', 0.000133333], ['MH', 0.0034], ['DCP', 0.001666667], ['ML', 0.0014], ['MB', 0.000533333], ['O', 0.003133333], ['BAL', 6.67e-05], ['TS', 0.001066667], ['MGK', 0.003666667], ['HKH', 0.0044], ['OMW', 0.000266667], ['MSB', 0.004666667], ['WKR', 0.000866667], ['WS', 0.003], ['WKN', 0.0014], ['HAN', 0.0014], ['CMD', 0.0006], ['TKT', 0.000533333], ['WGWG', 0.0028], ['BR', 0.0014], ['OMR', 0.001133333], ['SEL', 0.000733333], ['HOK', 0.000533333], ['MRP', 0.001333333], ['TIR', 0.001], ['CL', 0.000133333], ['PKW', 0.004866667], ['JLW', 0.004], ['ARM', 0.002133333], ['WP', 0.000866667], ['PUH', 0.009066667], ['WGPOR', 0.005866667], ['PU', 0.0104], ['WN', 0.002733333], ['GLN', 0.000333333], ['SH', 0.001933333], ['MKU', 0.002466667], ['OTR', 0.0034], ['AKMK', 0.0024], ['EM', 0.0026], ['SKL', 0.000133333], ['HTM', 0.002], ['WAI', 0.0022], ['EL', 0.001333333], ['JLB', 0.002866667], ['SPR', 0.0002], ['HUT', 0.001866667], ['PRN', 0.0012], ['EAL', 0.0008], ['TSRM', 0.004933333], ['CB', 0.001733333], ['IRC', 0.000333333], ['AKWH', 0.002266667], ['AKNK', 0.002333333], ['KT', 0.0032], ['HBMAK', 0.000866667], ['ESK', 0.001], ['OAG', 0.000133333], ['OP', 0.001266667], ['MU', 0.002066667], ['OAK', 0.0024], ['HRMW', 0.0008], ['OTN', 0.0016], ['M', 0.001133333], ['HOR', 0.002866667], ['RES', 0.0058], ['AU', 0.005333333], ['AKWG', 0.002], ['OB', 0.000733333], ['PRS', 0.000666667], ['WB', 0.000866667], ['KAU', 0.007], ['WHB', 0.0026], ['PHE', 0.0022], ['MGP', 0.000333333], ['RHP', 0.003666667], ['MWF', 0.0014], ['KAR', 0.0086], ['LV', 0.0024], ['WKNK', 0.001533333], ['OR', 0.003066667], ['WPR', 0.0006], ['K', 0.000733333], ['MNT', 0.003466667], ['WTT', 0.002266667], ['PHP', 0.000333333], ['DUD', 0.002266667], ['AWD', 0.004133333], ['FRK', 6.67e-05], ['TAS', 0.000733333], ['TUK', 0.000466667], ['KKP', 0.002466667], ['ORO', 0.000733333], ['OAL', 0.000866667], ['WMR', 0.000866667], ['TR', 0.003266667], ['OTH', 0.0044], ['PCK', 0.006266667], ['TRK', 0.002533333], ['TH', 0.000733333], ['WKMTA', 0.009133333], ['PHN', 0.002], ['KOW', 0.0002], ['PIR', 0.0026], ['HER', 0.001533333], ['ABT', 6.67e-05], ['TIW', 0.001466667], ['AW', 0.002133333], ['PH', 0.005266667], ['WKOKU', 0.006533333], ['MTK', 0.001866667], ['CH', 0.002533333], ['MNR', 0.0092], ['NKU', 0.004], ['QLB', 0.0008], ['LG', 0.002666667], ['WGMAN', 0.002333333], ['HRWG', 0.000333333], ['OAM', 0.0024]]"
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,"[['TRU', 6.67e-05], ['TRB', 6.67e-05], ['TRN', 6.67e-05], ['HKH', 6.67e-05], ['SEL', 6.67e-05], ['AU', 6.67e-05], ['AKWG', 6.67e-05], ['OR', 6.67e-05]]"
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,"[['OT', 0.0004], ['DC', 6.67e-05], ['WB', 6.67e-05], ['AWN', 6.67e-05], ['OT', 0.0036], ['LU', 6.67e-05], ['SY', 6.67e-05], ['WKWK', 6.67e-05], ['EU', 0.000466667], ['HBPOR', 0.000133333], ['HBMAN', 6.67e-05], ['TSRM', 6.67e-05], ['TKP', 6.67e-05], ['RH', 0.000266667], ['TRC', 6.67e-05], ['PUH', 6.67e-05], ['WS', 0.000133333], ['D', 0.000333333], ['WKK', 6.67e-05], ['TRB', 6.67e-05], ['DC', 0.0008], ['AKOK', 0.0006], ['VU', 0.000533333], ['MNK', 0.000133333], ['TRN', 0.001066667], ['SP', 6.67e-05], ['ART', 0.000466667], ['DCP', 0.0002], ['ML', 6.67e-05], ['O', 6.67e-05], ['MSB', 0.0002], ['WKR', 6.67e-05], ['OAK', 0.000133333], ['PKW', 0.000533333], ['ARM', 0.0002], ['SH', 0.0004], ['OTR', 6.67e-05], ['EM', 0.000266667], ['EL', 0.000466667], ['LV', 0.0002], ['KT', 0.000333333], ['OP', 6.67e-05], ['OTN', 0.003866667], ['AU', 0.000266667], ['AKWG', 6.67e-05], ['OB', 6.67e-05], ['WB', 0.0002], ['MRP', 0.000133333], ['OR', 0.000466667], ['KKP', 0.000133333], ['TR', 6.67e-05], ['MA', 0.0002], ['TIW', 0.000866667], ['AKWH', 0.0002], ['MTK', 0.000666667], ['CH', 6.67e-05], ['MNR', 6.67e-05], ['NKU', 6.67e-05], ['MGK', 0.0002], ['OT', 0.005666667], ['EU', 0.000133333], ['PB', 0.000133333], ['DCB', 6.67e-05], ['MA', 0.000133333], ['D', 0.0004], ['DC', 6.67e-05], ['AKOK', 0.000533333], ['VU', 6.67e-05], ['TRN', 0.000133333], ['ART', 0.000866667], ['TSH', 0.000466667], ['MH', 6.67e-05], ['DCP', 6.67e-05], ['O', 0.000133333], ['MGK', 0.000133333], ['HKH', 6.67e-05], ['HAN', 6.67e-05], ['CMD', 6.67e-05], ['ARM', 0.000133333], ['PUH', 6.67e-05], ['PU', 6.67e-05], ['GLN', 6.67e-05], ['SH', 0.000133333], ['OTR', 0.000333333], ['EM', 0.002], ['EL', 0.003466667], ['CB', 0.000866667], ['AKWH', 0.000266667], ['AKNK', 0.000266667], ['KT', 0.001133333], ['OP', 0.000666667], ['MU', 0.001533333], ['OAK', 0.000333333], ['OTN', 0.001], ['M', 0.0002], ['AU', 0.000133333], ['AKWG', 0.000333333], ['WB', 0.0024], ['MGP', 6.67e-05], ['LV', 0.000266667], ['OR', 0.000133333], ['K', 6.67e-05], ['WTT', 0.000266667], ['KKP', 0.0002], ['PHN', 6.67e-05], ['KOW', 0.002], ['MTK', 0.001933333], ['CH', 0.000133333], ['MNR', 6.67e-05], ['LG', 0.001]]"
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,"[['WKK', 6.67e-05], ['PU', 6.67e-05], ['AU', 6.67e-05], ['WB', 6.67e-05], ['WKOKU', 6.67e-05]]"
k__Bacteria;p__TM7;c__SC3;o__;f__,"[['HBPOR', 6.67e-05], ['AKOK', 6.67e-05], ['VU', 6.67e-05], ['ART', 0.0018], ['SY', 6.67e-05], ['DCP', 0.000133333], ['MSB', 0.0002], ['OTR', 6.67e-05], ['PRN', 6.67e-05], ['AKNK', 6.67e-05], ['OTN', 0.000133333], ['KAR', 0.000133333], ['OR', 6.67e-05], ['AWD', 6.67e-05], ['PCK', 6.67e-05], ['WKOKU', 6.67e-05], ['OT', 0.000466667], ['LU', 0.001066667], ['HT', 6.67e-05], ['KRK', 0.000333333], ['AHR', 0.001466667], ['WKWK', 0.004933333], ['WMU', 0.003], ['EU', 0.002266667], ['KWH', 0.0004], ['HAL', 0.0002], ['MTR', 0.006], ['HBPOR', 0.002133333], ['ANI', 0.0002], ['HW', 0.008266667], ['KP', 0.000266667], ['PB', 0.004133333], ['HBMAN', 0.002733333], ['HBMNR', 0.0002], ['TRP', 0.001266667], ['BC', 0.0132], ['BOG', 0.006266667], ['TRU', 0.000666667], ['RUA', 0.000933333], ['TKP', 0.003666667], ['MPT', 6.67e-05], ['KN', 0.0042], ['RH', 0.0116], ['MKM', 0.001133333], ['DCB', 0.004133333], ['PGH', 6.67e-05], ['WGR', 0.001333333], ['MWB', 6.67e-05], ['MA', 0.0034], ['AKWK', 0.000466667], ['OPU', 6.67e-05], ['PP', 0.0012], ['PAW', 0.005066667], ['DRY', 0.000133333], ['BOR', 0.0128], ['AR', 0.001666667], ['D', 0.025666667], ['WKK', 0.0012], ['AWN', 0.000733333], ['JLH', 0.0076], ['TNK', 0.001066667], ['TRB', 0.000733333], ['DC', 0.0304], ['AKOK', 0.0022], ['MKD', 0.001266667], ['TRC', 0.001], ['VU', 0.004866667], ['RED', 0.003733333], ['AKR', 0.000533333], ['HRN', 0.000866667], ['MNK', 0.000666667], ['TP', 0.0004], ['CBWK', 6.67e-05], ['TRN', 0.017666667], ['CS', 0.001666667], ['AKMW', 0.001], ['SP', 0.0022], ['MTU', 0.000933333], ['ART', 0.001333333], ['LYL', 0.000866667], ['TSH', 0.000266667], ['SY', 0.004066667], ['OHP', 0.000133333], ['ASH', 6.67e-05], ['MH', 0.008333333], ['DCP', 0.002533333], ['ML', 0.002533333], ['MB', 0.000266667], ['O', 0.004], ['BAL', 0.000333333], ['MGK', 0.0024], ['HKH', 0.008133333], ['OMW', 0.000333333], ['MSB', 0.005733333], ['WKR', 0.0002], ['WS', 0.0048], ['WKN', 0.0006], ['HAN', 0.000133333], ['CMD', 0.000266667], ['TKT', 0.000266667], ['BR', 0.000133333], ['OMR', 0.0012], ['SEL', 0.0004], ['HOK', 6.67e-05], ['MRP', 0.000666667], ['TIR', 0.000266667], ['CL', 0.0006], ['PKW', 0.003266667], ['JLW', 0.013133333], ['ARM', 0.002533333], ['PUH', 0.003733333], ['WGPOR', 0.0046], ['PU', 0.0144], ['WN', 0.0026], ['GLN', 0.000533333], ['SH', 0.007466667], ['MKU', 0.001133333], ['MWW', 0.000533333], ['OTR', 0.0074], ['AKMK', 0.010466667], ['EM', 0.0058], ['HTM', 0.0006], ['WAI', 0.031733333], ['EL', 0.003666667], ['JLB', 0.002266667], ['SPR', 0.0002], ['HUT', 0.000266667], ['PRN', 0.005866667], ['EAL', 0.0002], ['TSRM', 0.0204], ['CB', 0.001866667], ['IRC', 6.67e-05], ['AKWH', 0.004266667], ['AKNK', 0.012666667], ['KT', 0.0062], ['HBMAK', 0.000266667], ['ESK', 6.67e-05], ['OAG', 0.000133333], ['STX', 6.67e-05], ['OP', 0.002866667], ['MU', 0.017], ['OAK', 0.008533333], ['HRMW', 0.0004], ['OTN', 0.001466667], ['M', 0.0046], ['HOR', 0.0056], ['RES', 0.0074], ['AU', 0.003666667], ['WC', 0.0002], ['AKWG', 0.0066], ['OB', 0.002933333], ['PRS', 0.0012], ['WB', 0.003133333], ['KAU', 0.001333333], ['WHB', 0.000733333], ['TK', 0.000266667], ['PHE', 0.001466667], ['MGP', 0.000866667], ['RHP', 0.002333333], ['MWF', 6.67e-05], ['KAR', 0.009733333], ['LV', 0.008266667], ['WKNK', 0.002533333], ['OR', 0.005066667], ['WPR', 6.67e-05], ['K', 0.002733333], ['MNT', 0.000533333], ['KTN', 0.000466667], ['WTT', 0.006133333], ['PHP', 6.67e-05], ['DUD', 0.0148], ['AWD', 0.0096], ['TAS', 0.001466667], ['TUK', 6.67e-05], ['KKP', 0.002533333], ['OAL', 0.000133333], ['WMR', 0.0018], ['TR', 0.0028], ['MD', 0.000133333], ['OPH', 0.000133333], ['OTH', 0.0006], ['PCK', 0.005133333], ['TRK', 0.0116], ['TH', 0.000466667], ['WKMTA', 0.024133333], ['PHN', 0.003933333], ['KOW', 0.0002], ['PIR', 0.000933333], ['HER', 0.001], ['TIW', 0.000266667], ['AW', 0.000733333], ['PH', 0.002466667], ['WKOKU', 0.0134], ['MTK', 0.001133333], ['CH', 0.005466667], ['MNR', 0.001733333], ['NKU', 0.011666667], ['QLB', 0.001466667], ['LG', 0.003], ['WGMAN', 0.004533333], ['HRWG', 0.000133333], ['OAM', 0.001866667], ['LU', 0.000266667], ['DCB', 0.000133333], ['D', 6.67e-05], ['DC', 6.67e-05], ['TRN', 0.0002], ['HKH', 6.67e-05], ['SH', 0.000133333], ['KT', 0.000133333], ['AU', 6.67e-05], ['LV', 6.67e-05], ['WTT', 6.67e-05], ['WKOKU', 6.67e-05], ['MNR', 6.67e-05], ['OT', 0.000133333], ['WKWK', 0.000133333], ['EU', 0.0004], ['HBPOR', 0.000666667], ['ANI', 0.000133333], ['HBMAN', 0.000133333], ['BC', 0.0002], ['BOG', 6.67e-05], ['RH', 0.000133333], ['WGR', 6.67e-05], ['MA', 6.67e-05], ['PAW', 0.000266667], ['DRY', 6.67e-05], ['BOR', 0.0002], ['AWN', 6.67e-05], ['JLH', 6.67e-05], ['DC', 0.001133333], ['AKOK', 0.0004], ['MKD', 0.000133333], ['VU', 0.000133333], ['RED', 0.000133333], ['MNK', 0.0002], ['TRN', 0.0002], ['SP', 0.000133333], ['LYL', 0.000333333], ['TSH', 0.000133333], ['MH', 6.67e-05], ['DCP', 6.67e-05], ['O', 0.000133333], ['BAL', 6.67e-05], ['HKH', 6.67e-05], ['WKR', 6.67e-05], ['BR', 0.001], ['CL', 0.000133333], ['PKW', 0.0002], ['JLW', 0.0008], ['ARM', 6.67e-05], ['WGPOR', 6.67e-05], ['PU', 0.000466667], ['WN', 0.000333333], ['SH', 6.67e-05], ['MKU', 6.67e-05], ['OTR', 0.0006], ['EM', 6.67e-05], ['SKL', 6.67e-05], ['HTM', 0.0002], ['WAI', 0.001666667], ['EL', 6.67e-05], ['JLB', 6.67e-05], ['TSRM', 0.000133333], ['CB', 0.000133333], ['AKWH', 0.000533333], ['AKNK', 0.0002], ['KT', 6.67e-05], ['STX', 6.67e-05], ['OP', 6.67e-05], ['OAK', 6.67e-05], ['OTN', 0.000466667], ['AU', 0.000333333], ['AKWG', 6.67e-05], ['OB', 0.000533333], ['WB', 0.000133333], ['MGP', 0.001266667], ['RHP', 0.000133333], ['KAR', 0.000466667], ['DUD', 0.000466667], ['AWD', 0.000266667], ['WMR', 0.000133333], ['TR', 6.67e-05], ['PCK', 0.000266667], ['TRK', 6.67e-05], ['WKMTA', 6.67e-05], ['PHN', 6.67e-05], ['HER', 6.67e-05], ['PH', 0.000133333], ['WKOKU', 0.000266667], ['CH', 0.000266667], ['NKU', 0.000333333], ['QLB', 6.67e-05], ['LG', 0.000333333]]"
