endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Acarapis woodi,Acarapis
Acarapis woodi,woodi
Achatina fulica,Achatina
Achatina fulica,fulica
Aedes aegypti,Aedes
Aedes aegypti,aegypti
Aedes albopictus ,Aedes
Aedes albopictus ,albopictus
Aedes atropalpus ,Aedes
Aedes atropalpus ,atropalpus
Aedes camptorhynchus ,Aedes
Aedes camptorhynchus ,camptorhynchus
Aedes japonicus,Aedes
Aedes japonicus,japonicus
Aedes polynesiensis ,Aedes
Aedes polynesiensis ,polynesiensis
Aedes scutellaris ,Aedes
Aedes scutellaris ,scutellaris
Aedes sierrensis ,Aedes
Aedes sierrensis ,sierrensis
Aedes togoi,Aedes
Aedes togoi,togoi
Aedes vigilax ,Aedes
Aedes vigilax ,vigilax
Aeromonas salmonicida,Aeromonas
Aeromonas salmonicida,salmonicida
Aethina tumida ,Aethina
Aethina tumida ,tumida
Amblyomma,Amblyomma
Anaplasma,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,CH,[6.66667e-05]
Anaplasma,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,HAN,[6.66667e-05]
Anaplasma,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,LV,[0.000133333]
Anaplasma,Anaplasma,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae,MGK,[6.66667e-05]
Anastrepha fraterculus,Anastrepha
Anastrepha fraterculus,fraterculus
Anastrepha fraterculus               ,Anastrepha
Anastrepha fraterculus               ,fraterculus
Anastrepha ludens,Anastrepha
Anastrepha ludens,ludens
Anastrepha obliqua,Anastrepha
Anastrepha obliqua,obliqua
Anastrepha serpentina,Anastrepha
Anastrepha serpentina,serpentina
Anastrepha striata,Anastrepha
Anastrepha striata,striata
Anastrepha suspensa,Anastrepha
Anastrepha suspensa,suspensa
Anopheles,Anopheles
Anoplolepis gracilipes ,Anoplolepis
Anoplolepis gracilipes ,gracilipes
Anoplophora glabripennis,Anoplophora
Anoplophora glabripennis,glabripennis
Aphanomyces astaci,Aphanomyces
Aphanomyces astaci,astaci
Aphanomyces invadans,Aphanomyces
Aphanomyces invadans,invadans
Apis mellifera ,Apis
Apis mellifera ,mellifera
Asterias amurensis,Asterias
Asterias amurensis,amurensis
Babesia,Babesia
Bacillus anthracis,Bacillus
Bacillus anthracis,anthracis
Bactrocera aquilonis,Bactrocera
Bactrocera aquilonis,aquilonis
Bactrocera carambolae,Bactrocera
Bactrocera carambolae,carambolae
Bactrocera cucumis,Bactrocera
Bactrocera cucumis,cucumis
Bactrocera cucurbitae,Bactrocera
Bactrocera cucurbitae,cucurbitae
Bactrocera curvipennis,Bactrocera
Bactrocera curvipennis,curvipennis
Bactrocera dorsalis,Bactrocera
Bactrocera dorsalis,dorsalis
Bactrocera facialis,Bactrocera
Bactrocera facialis,facialis
Bactrocera frauenfeldi,Bactrocera
Bactrocera frauenfeldi,frauenfeldi
Bactrocera jarvisi,Bactrocera
Bactrocera jarvisi,jarvisi
Bactrocera kirki,Bactrocera
Bactrocera kirki,kirki
Bactrocera latifrons,Bactrocera
Bactrocera latifrons,latifrons
Bactrocera melanotus,Bactrocera
Bactrocera melanotus,melanotus
Bactrocera neohumeralis,Bactrocera
Bactrocera neohumeralis,neohumeralis
Bactrocera papayae,Bactrocera
Bactrocera papayae,papayae
Bactrocera passiflorae,Bactrocera
Bactrocera passiflorae,passiflorae
Bactrocera philippinensis,Bactrocera
Bactrocera philippinensis,philippinensis
Bactrocera psidii,Bactrocera
Bactrocera psidii,psidii
Bactrocera trilineola,Bactrocera
Bactrocera trilineola,trilineola
Bactrocera trivialis,Bactrocera
Bactrocera trivialis,trivialis
Bactrocera tryoni,Bactrocera
Bactrocera tryoni,tryoni
Bactrocera tryoni                              ,Bactrocera
Bactrocera tryoni                              ,tryoni
Bactrocera xanthodes ,Bactrocera
Bactrocera xanthodes ,xanthodes
Bactrocera zonata,Bactrocera
Bactrocera zonata,zonata
Bonamia ostreae,Bonamia
Bonamia ostreae,ostreae
Bonamia roughleyi,Bonamia
Bonamia roughleyi,roughleyi
Boophilus,Boophilus
Brucella abortus,Brucella
Brucella abortus,abortus
Brucella canis,Brucella
Brucella canis,canis
Brucella melitensis,Brucella
Brucella melitensis,melitensis
Brucella suis,Brucella
Brucella suis,suis
Bryonia cretica,Bryonia
Bryonia cretica,cretica
Buprestis aurulenta,Buprestis
Buprestis aurulenta,aurulenta
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,RUA,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PHN,[0.001733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KOW,[0.0006]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,AR,[0.005133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,tsRM,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,DUD,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MTU,[0.002866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KN,[0.005066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,SEL,[0.002266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MNR,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,EAL,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PB,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KKP,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,WS,[0.001866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TSH,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,WKR,[0.003133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,EL,[0.001133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ARM,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,SH,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,akMK,[0.002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TS,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,WP,[0.0012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,EM,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MWB,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KAU,[0.002933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PHP,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MNK,[0.001666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TRU,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ESK,[0.039133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,OR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,SP,[0.017933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,KAR,[0.000333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ART,[0.001933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,EU,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,OAL,[0.002333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,SPR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,akNK,[0.002266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TRP,[0.002066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,K,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,FRK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ML,[0.012533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PIR,[0.004066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TRN,[0.001]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,GLN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,wkOKU,[0.004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,JLW,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,SR,[0.0086]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,MKU,[0.005133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,HAL,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,TRK,[0.000733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,ASH,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,HAN,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,PKW,[0.003333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other,JLH,[6.66667e-05]
